time(sec), throughput(txs), avg_latency(ms), min(ms), max(ms), 25th_lat(ms), median_lat(ms), 75th_lat(ms)
5,1247,4,0,13,2,4,5
10,1233,4,0,14,1,4,6
15,1257,3,0,14,1,3,6
20,1261,3,0,11,2,3,5
25,1252,3,0,14,1,3,6
30,1229,4,0,12,1,4,6
35,1256,3,0,13,1,3,6
40,1272,3,0,14,2,3,5
45,1270,3,0,11,1,3,5
50,1209,4,0,18,1,3,6
55,1271,3,0,13,1,3,6
60,1277,3,0,12,1,3,5
